collectionsURL,unitCode,dataSource,title,EDANid,guid,recordLink,lastUpdateDate,creditLine,date,identifier,name,notes,objectType,physicalDescription,place,publisher,topic,indexed_dates,indexed_names,indexed_object_types,indexed_places,indexed_topics,mediaCount,mediaURLs,thumbnail,Sitter,Artist,Clean_Date
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1165,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1165,http://n2t.net/ark:/65665/sm48ea9640a-08e0-452c-8499-5818ad418d7f,https://npg.si.edu/object/npg_S_NPG.2002.184.1165,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1165""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1165'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1165/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1164,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1164,http://n2t.net/ark:/65665/sm47ad220ba-bf51-4510-b592-1deba3da83bb,https://npg.si.edu/object/npg_S_NPG.2002.184.1164,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1164""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1164'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1164/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1163,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1163,http://n2t.net/ark:/65665/sm49b522440-3312-4cf5-9b49-257c5520b8cc,https://npg.si.edu/object/npg_S_NPG.2002.184.1163,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1163""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1163'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1163/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1162,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1162,http://n2t.net/ark:/65665/sm4646fe020-365f-40a9-b14a-c4a8e48dc9cd,https://npg.si.edu/object/npg_S_NPG.2002.184.1162,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1162""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1162'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1162/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1161,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1161,http://n2t.net/ark:/65665/sm4d303c480-f6d1-48f4-8624-ab3a1c7cdb25,https://npg.si.edu/object/npg_S_NPG.2002.184.1161,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1161""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1161'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1161/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1160,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1160,http://n2t.net/ark:/65665/sm468113350-d614-4b81-8220-f5f19fefb54e,https://npg.si.edu/object/npg_S_NPG.2002.184.1160,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1160""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1160'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1160/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.116,NPG,National Portrait Gallery,Mrs. Day,edanmdm:npg_S_NPG.2002.184.116,http://n2t.net/ark:/65665/sm4cb288c91-d5a4-4f3b-aca5-9886c8d76c49,https://npg.si.edu/object/npg_S_NPG.2002.184.116,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1803-04""}","{""Object number"": ""S/NPG.2002.184.116""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Mrs. Day, active c. 1803 - 1812""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nCostume\\Headgear\\Hat\\Bonnet\nBook\\Album\nMrs. Day: Female\nPortrait""}",[1800s],"[Day, 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Bonnet, Books and reading, Costume, Portraits, Silhouette, Hats, Headgear, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_116'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_116/full/250,/0/default.jpg",Mrs. Day,William Bache,1803
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1159,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1159,http://n2t.net/ark:/65665/sm45403994b-1842-46a2-bd29-7207a9b8541c,https://npg.si.edu/object/npg_S_NPG.2002.184.1159,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1159""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1159'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1159/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1158,NPG,National Portrait Gallery,Unidentified Woman,edanmdm:npg_S_NPG.2002.184.1158,http://n2t.net/ark:/65665/sm49a39a506-565a-4b7e-b8bf-686ec7357c50,https://npg.si.edu/object/npg_S_NPG.2002.184.1158,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1158""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Woman""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Woman: Female\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1158'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1158/full/250,/0/default.jpg",Unidentified Woman,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1157,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1157,http://n2t.net/ark:/65665/sm45c83e5a1-020e-4ee1-8298-5defc541c1c3,https://npg.si.edu/object/npg_S_NPG.2002.184.1157,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1157""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1157'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1157/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1156,NPG,National Portrait Gallery,Unidentified Woman,edanmdm:npg_S_NPG.2002.184.1156,http://n2t.net/ark:/65665/sm4b4b6f593-2dc1-4986-8848-929ce25072d3,https://npg.si.edu/object/npg_S_NPG.2002.184.1156,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1156""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Woman""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Woman: Female\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1156'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1156/full/250,/0/default.jpg",Unidentified Woman,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1155,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1155,http://n2t.net/ark:/65665/sm4bc66949a-6844-48c1-9992-fc0211120d74,https://npg.si.edu/object/npg_S_NPG.2002.184.1155,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1155""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1155'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1155/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1154,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1154,http://n2t.net/ark:/65665/sm44d001bd7-7a17-46fe-8ac3-60905a28e25e,https://npg.si.edu/object/npg_S_NPG.2002.184.1154,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1154""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1154'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1154/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1153,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1153,http://n2t.net/ark:/65665/sm469640ec3-d169-4ce3-a942-1720ef1677a3,https://npg.si.edu/object/npg_S_NPG.2002.184.1153,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1153""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1153'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1153/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1152,NPG,National Portrait Gallery,Unidentified Man,edanmdm:npg_S_NPG.2002.184.1152,http://n2t.net/ark:/65665/sm411d4a3b4-5dc6-4165-a12a-4d6fdc8006a9,https://npg.si.edu/object/npg_S_NPG.2002.184.1152,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1152""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Man""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Man: Male\nPortrait""}",[1800s],"['Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1152'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1152/full/250,/0/default.jpg",Unidentified Man,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1151,NPG,National Portrait Gallery,Unidentified Boy,edanmdm:npg_S_NPG.2002.184.1151,http://n2t.net/ark:/65665/sm4831695ee-f427-400a-8880-7ac068fd2922,https://npg.si.edu/object/npg_S_NPG.2002.184.1151,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1151""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Boy""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Boy: Male\nPortrait""}",[1800s],"[Unidentified Boy, 'Bache, William']",[Silhouettes],[],"[Cut-out, Books and reading, Men, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1151'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1151/full/250,/0/default.jpg",Unidentified Boy,William Bache,1804
https://collections.si.edu/search/detail/edanmdm:npg_S_NPG.2002.184.1150,NPG,National Portrait Gallery,Unidentified Girl,edanmdm:npg_S_NPG.2002.184.1150,http://n2t.net/ark:/65665/sm46951174d-277f-4804-8c3b-124395b5a2ac,https://npg.si.edu/object/npg_S_NPG.2002.184.1150,2024-12-03,"{""Credit Line"": ""National Portrait Gallery, Smithsonian Institution; partial gift of Sarah Bache Bloise""}","{""Date"": ""c. 1804-06""}","{""Object number"": ""S/NPG.2002.184.1150""}","{""Artist"": ""William Bache, 22 Dec 1771 - 9 Jul 1845"", ""Sitter"": ""Unidentified Girl""}",,"{""Type"": ""Silhouette""}","{""Medium"": ""Cut coated paper mounted on paper"", ""Dimensions"": ""Image (approx): 7.9 \u00d7 7 cm (3 1/8 \u00d7 2 3/4\"")\nBook closed: 47.3 \u00d7 34.9 \u00d7 4.8 cm (18 5/8 \u00d7 13 3/4 \u00d7 1 7/8\"")\nBook open: 47.3 \u00d7 66.7 \u00d7 4.8 cm (18 5/8 \u00d7 26 1/4 \u00d7 1 7/8\"")""}",,,"{""Topic"": ""Silhouette\\Cut-out\nBook\\Album\nUnidentified Girl: Female\nPortrait""}",[1800s],"[Unidentified Girl, 'Bache, William']",[Silhouettes],[],"[Women, Cut-out, Books and reading, Portraits, Silhouette, Albums]",1,['https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2002_184_1150'],"https://ids.si.edu/ids/iiif/NPG-S_NPG_2002_184_1150/full/250,/0/default.jpg",Unidentified Girl,William Bache,1804
